row_type,category,hash,name,name_zh
category,主武器-突击步枪,,,
entry,主武器-突击步枪,"=""10845250369047350884""",AR-23 Liberator (Model),AR-23 解放者（主武器，模型）
entry,主武器-突击步枪,"=""4885016034561106550""",AR-23P Liberator Penetrator (Model),AR-23P 穿甲解放者（主武器，模型）
entry,主武器-突击步枪,"=""14942687850090605537""",AR-23C Liberator Concussive (Model),AR-23C 震荡解放者（主武器，模型）
entry,主武器-突击步枪,"=""12100643055971655455""",AR-23A Liberator Carbine (Model),AR-23A 卡宾解放者（主武器，模型）
entry,主武器-突击步枪,"=""13558475039457634667""",AR-32 Pacifier (Model),AR-32 安抚者（主武器，模型）
entry,主武器-突击步枪,"=""8110598756017148880""",AR-59 Suppressor (Model),AR-59 消音器（主武器，模型）
entry,主武器-突击步枪,"=""14845617694460717074""",AR-61 Tenderizer (Model),AR-61 肉锤（主武器，模型）
entry,主武器-突击步枪,"=""9526594500243002157""",AR-2 Coyote (Model),AR-2 野狼（主武器，模型）
entry,主武器-突击步枪,"=""12201875276601049603""",AR/GL-21 One-Two (Model),AR/GL-21 幺二（主武器，模型）
entry,主武器-突击步枪,"=""6912088101323449320""",BR-14 Adjudicator (Model),BR-14 审判者（主武器，模型）
entry,主武器-突击步枪,"=""14840077516977962372""",StA-52 Assault Rifle (Model),StA-52 突击步枪（主武器，模型）
entry,主武器-突击步枪,"=""5601762105466289171""",MA5C Assault Rifle (Model),MA5C 突击步枪（主武器，模型）
category,主武器-精确射手步枪,,,
entry,主武器-精确射手步枪,"=""281046277510948131""",R-63 Diligence (Model),R-63 勤勉（主武器，模型）
entry,主武器-精确射手步枪,"=""5510267968365085927""",R-63CS Diligence Counter Sniper (Model),R-63 反狙击勤勉（主武器，模型）
entry,主武器-精确射手步枪,"=""17308323378831780460""",R-72 Censor (Model),R-72 审查官（主武器，模型）
entry,主武器-精确射手步枪,"=""8896268509512551590""",R-2124 Constitution (Model),R-2124 宪法（主武器，模型）
entry,主武器-精确射手步枪,"=""1117846648694268261""",R-2 Amendment (Model),R-2 修正（主武器，模型）
entry,主武器-精确射手步枪,"=""16634382492500136054""",R-6 Deadeye (Model),R-6 鹰眼（主武器，模型）
entry,主武器-精确射手步枪,"=""16535356726426036192""",R-4 Hyena (Model),R-4 鬣狗（主武器，模型）
category,主武器-冲锋枪,,,
entry,主武器-冲锋枪,"=""5641428405267160100""",SMG-37 Defender (Model),SMG-37 防卫者（主武器，模型）
entry,主武器-冲锋枪,"=""578623101395158887""",SMG-72 Pummeler (Model),SMG-72 暴击斗士（主武器，模型）
entry,主武器-冲锋枪,"=""9957594915860537321""",SMG/FLAM-34 Stoker (Model),SMG/FLAM-34 司炉者（主武器，模型）
entry,主武器-冲锋枪,"=""10768610637301609307""",MP-98 Knight (Model),MP-98 骑士（主武器，模型）
entry,主武器-冲锋枪,"=""1760530725124205338""",SMG-203 Gallant (Model),SMG-203 英勇无畏（主武器，模型）
entry,主武器-冲锋枪,"=""10717884433990741653""",SMG-32 Reprimand (Model),SMG-32 训斥（主武器，模型）
entry,主武器-冲锋枪,"=""5450511615252257986""",StA-11 SMG (Model),StA-11 冲锋枪（主武器，模型）
entry,主武器-冲锋枪,"=""13722729806569931406""",M7S SMG (Model),M7S 冲锋枪（主武器，模型）
category,主武器-霰弹枪,,,
entry,主武器-霰弹枪,"=""4749824949454633632""",SG-8 Punisher (Model),SG-8 制裁者（主武器，模型）
entry,主武器-霰弹枪,"=""5725374950499373869""",SG-8S Slugger (Model),SG-8S 重炮手（主武器，模型）
entry,主武器-霰弹枪,"=""15214248472323070124""",SG-451 Cookout (Model),SG-451 野炊（主武器，模型）
entry,主武器-霰弹枪,"=""5634296840427219794""",SG-20 Halt (Model),SG-20 止息（主武器，模型）
entry,主武器-霰弹枪,"=""5050852199397921576""",SG-225 Breaker (Model),SG-225 破裂者（主武器，模型）
entry,主武器-霰弹枪,"=""6826025955225526457""",SG-225SP Breaker Spray&Pray (Model),SG-225SP 千发百中破裂者（主武器，模型）
entry,主武器-霰弹枪,"=""13918995818598980231""",SG-225IE Breaker Incendiary (Model),SG-225 IE高燃破裂者（主武器，模型）
entry,主武器-霰弹枪,"=""15911719089517557690""",SG-97 Sweeper (Model),SG-97 扫荡者（主武器，模型）
entry,主武器-霰弹枪,"=""8221051007693717489""",DBS-2 Double Freedom (Model),DBS-2 双重自由（主武器，模型）
entry,主武器-霰弹枪,"=""10438714418406872918""",M90A Shotgun (Model),M90A 霰弹枪（主武器，模型）
category,主武器-炸弹,,,
entry,主武器-炸弹,"=""17623191861664038783""",CB-9 Exploding Crossbow (Model),CB-9 爆燃驽（主武器，模型）
entry,主武器-炸弹,"=""13164006426448262783""",R-36 Eruptor (Model),R-36 爆裂铳（主武器，模型）
category,主武器-能量武器,,,
entry,主武器-能量武器,"=""17196401230144941076""",PLAS-1 Scorcher (Model),PLAS-1 焦土（主武器，模型）
entry,主武器-能量武器,"=""18102809172282470538""",PLAS-101 Purifier (Model),PLAS-101 净化者（主武器，模型）
entry,主武器-能量武器,"=""3460488074252222302""",PLAS-39 Accelerator Rifle (Model),PLAS-39 加速步枪（主武器，模型）
entry,主武器-能量武器,"=""421324886246020354""",SG-8P Punisher Plasma (Model),SG-8P 等离子制裁者（主武器，模型）
entry,主武器-能量武器,"=""9093125700741019976""",LAS-22 Shear (Model),LAS-22 切变（主武器，模型）
entry,主武器-能量武器,"=""2877271129141764950""",LAS-5 Scythe (Model),LAS-5 长柄镰（主武器，模型）
entry,主武器-能量武器,"=""4361428863637469552""",LAS-13 Trident (Model),LAS-13 三叉戟（主武器，模型）
entry,主武器-能量武器,"=""9675404802175538082""",LAS-16 Sickle (Model),LAS-16 镰刀（主武器，模型）
entry,主武器-能量武器,"=""2980234130573201393""",LAS-17 Double-Edge Sickle (Model),LAS-17 双刃镰刀（主武器，模型）
entry,主武器-能量武器,"=""1926414056943231889""",R/40-K Hot-shot Marksman Rifle,R/40K 高能精确射手步枪（主武器，模型）
entry,主武器-能量武器,"=""535319041333920260""",ARC-12 Blitzer (Model),ARC-12 雷霆（主武器，模型）
category,主武器-特殊,,,
entry,主武器-特殊,"=""9291384900638350902""",JAR-5 Dominator (Model),JAR-5 主宰（主武器，模型）
entry,主武器-特殊,"=""5742363029208942635""",FLAM-66 Torcher (Model),FLAM-66 火炬手（主武器，模型）
entry,主武器-特殊,"=""17983663411446975103""",VG-70 Variable (Model),VG-70 变数（主武器，模型）
entry,主武器-特殊,"=""5731472083741485993""",Physical Gun (Model),物理枪
category,副武器-手枪,,,
entry,副武器-手枪,"=""424716889947522210""",P-2 Peacemaker (Model),P-2 和平制造者（副武器，模型）
entry,副武器-手枪,"=""10177381595962512386""",P-4 Senator (Model),P-4 参议员（副武器，模型）
entry,副武器-手枪,"=""13682483582340182029""",P-41 Ombudsman (Model),P-41 巡察者（副武器，模型）
entry,副武器-手枪,"=""14375697644675127823""",P-69 Veto (Model),P-69 否决者（副武器，模型）
entry,副武器-手枪,"=""1892480894983787169""",P-113 Verdict (Model),P-113 裁决（副武器，模型）
entry,副武器-手枪,"=""3852172782311805734""",P-19 Redeemer (Model),P-19 救世主（副武器，模型）
entry,副武器-手枪,"=""14954542309183038509""",P-92 Warrant (Model),P-92 法令（副武器，模型）
